timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1705420460697,0.0,0.0,16889778176,9409204224,44.3,7480573952,9409204224,1461497,1049123,60397707264,47498319872,2168,1300,normal,0
1705420461710,1.6,0.0,16889778176,9418055680,44.2,7471722496,9418055680,1461497,1049137,60397707264,47498467328,2168,1300,normal,0
1705420462727,0.0,0.0,16889778176,9417977856,44.2,7471800320,9417977856,1461497,1049139,60397707264,47498479616,2168,1300,normal,0
1705420463747,1.6,0.0,16889778176,9417039872,44.2,7472738304,9417039872,1461497,1049142,60397707264,47498496000,2168,1300,normal,0
1705420464755,0.0,0.0,16889778176,9415892992,44.3,7473885184,9415892992,1461497,1049145,60397707264,47498561536,2168,1300,normal,0
1705420465769,1.6,1.6,16889778176,9415782400,44.3,7473995776,9415782400,1461497,1049150,60397707264,47498627072,2168,1300,normal,0
1705420466778,0.0,0.0,16889778176,9415442432,44.3,7474335744,9415442432,1461497,1049154,60397707264,47498704896,2168,1300,normal,0
1705420467791,0.0,0.0,16889778176,9415655424,44.3,7474122752,9415655424,1461497,1049165,60397707264,47498762240,2168,1300,normal,0
1705420468810,0.0,1.6,16889778176,9415745536,44.3,7474032640,9415745536,1461497,1049166,60397707264,47498770432,2168,1300,normal,0
1705420469828,0.0,0.0,16889778176,9416695808,44.2,7473082368,9416695808,1461497,1049169,60397707264,47498786816,2168,1300,normal,0
1705420470849,0.0,0.0,16889778176,9415655424,44.3,7474122752,9415655424,1461497,1049173,60397707264,47498811392,2168,1300,normal,0
1705420471870,0.0,0.0,16889778176,9415798784,44.3,7473979392,9415798784,1461497,1049175,60397707264,47498823680,2168,1300,normal,0
1705420472879,0.0,0.0,16889778176,9415622656,44.3,7474155520,9415622656,1461497,1049176,60397707264,47498827776,2168,1300,normal,0
1705420473890,0.0,1.6,16889778176,9415655424,44.3,7474122752,9415655424,1461497,1049183,60397707264,47498860544,2168,1300,normal,0
1705420474910,0.0,1.6,16889778176,9415737344,44.3,7474040832,9415737344,1461497,1049186,60397707264,47498893312,2168,1300,normal,0
1705420475924,0.0,0.0,16889778176,9415659520,44.3,7474118656,9415659520,1461497,1049188,60397707264,47498905600,2168,1300,normal,0
1705420476936,0.0,0.0,16889778176,9415663616,44.3,7474114560,9415663616,1461497,1049189,60397707264,47498909696,2168,1300,normal,0
1705420477945,0.0,0.0,16889778176,9415593984,44.3,7474184192,9415593984,1461497,1049192,60397707264,47498926080,2168,1300,normal,0
1705420478962,0.0,0.0,16889778176,9415639040,44.3,7474139136,9415639040,1461497,1049195,60397707264,47498938368,2168,1300,normal,0
1705420479972,0.0,0.0,16889778176,9415819264,44.3,7473958912,9415819264,1461497,1049197,60397707264,47499028480,2168,1300,normal,0
1705420480994,0.0,0.0,16889778176,9415831552,44.3,7473946624,9415831552,1461497,1049201,60397707264,47499053056,2168,1300,normal,0
1705420482012,0.0,0.0,16889778176,9416032256,44.3,7473745920,9416032256,1461497,1049206,60397707264,47499147264,2168,1300,normal,0
1705420483025,0.0,0.0,16889778176,9415979008,44.3,7473799168,9415979008,1461497,1049211,60397707264,47499180032,2168,1300,normal,0
1705420484036,0.0,0.0,16889778176,9415847936,44.3,7473930240,9415847936,1461497,1049257,60397707264,47499618304,2168,1300,normal,0
1705420485048,0.0,0.0,16889778176,9434009600,44.1,7455768576,9434009600,1461497,1050454,60397707264,47546468352,2168,1300,normal,0
1705420486055,0.0,0.0,16889778176,9433956352,44.1,7455821824,9433956352,1461497,1050460,60397707264,47546546176,2168,1300,normal,0
1705420487060,0.0,0.0,16889778176,9434042368,44.1,7455735808,9434042368,1461497,1050468,60397707264,47546664960,2168,1300,normal,0
1705420488075,0.0,0.0,16889778176,9434087424,44.1,7455690752,9434087424,1461497,1050469,60397707264,47546669056,2168,1300,normal,0
1705420489091,0.0,0.0,16889778176,9434099712,44.1,7455678464,9434099712,1461497,1050472,60397707264,47546685440,2168,1300,normal,0
1705420490098,0.0,1.6,16889778176,9434185728,44.1,7455592448,9434185728,1461497,1050477,60397707264,47546759168,2168,1300,normal,0
1705420491106,59.7,6.0,16889778176,9168891904,45.7,7720886272,9168891904,1461497,1050479,60397707264,47546771456,2168,1300,anomaly,1
1705420492129,100.0,0.0,16889778176,9132138496,45.9,7757639680,9132138496,1461497,1050481,60397707264,47546779648,2168,1300,anomaly,1
1705420493151,99.2,0.8,16889778176,9131741184,45.9,7758036992,9131741184,1461497,1050483,60397707264,47546918912,2168,1300,anomaly,1
1705420494157,0.0,0.0,16889778176,9425637376,44.2,7464140800,9425637376,1461497,1050486,60397707264,47546931200,2168,1300,normal,0
1705420495173,0.0,0.0,16889778176,9426300928,44.2,7463477248,9426300928,1461497,1050492,60397707264,47547013120,2168,1300,normal,0
1705420496179,0.0,0.0,16889778176,9426391040,44.2,7463387136,9426391040,1461497,1050493,60397707264,47547017216,2168,1300,normal,0
1705420497194,0.0,0.0,16889778176,9426595840,44.2,7463182336,9426595840,1461497,1050496,60397707264,47547033600,2168,1300,normal,0
1705420498205,0.0,0.0,16889778176,9426714624,44.2,7463063552,9426714624,1461497,1050501,60397707264,47547078656,2168,1300,normal,0
1705420499221,0.0,0.0,16889778176,9428828160,44.2,7460950016,9428828160,1461497,1050506,60397707264,47547119616,2168,1300,normal,0
1705420500228,0.0,0.0,16889778176,9428926464,44.2,7460851712,9428926464,1461497,1050509,60397707264,47547209728,2168,1300,normal,0
1705420501243,0.0,0.0,16889778176,9429483520,44.2,7460294656,9429483520,1461497,1050543,60397707264,47547365376,2168,1300,normal,0
1705420502255,0.0,0.0,16889778176,9430409216,44.2,7459368960,9430409216,1461497,1050545,60397707264,47547373568,2168,1300,normal,0
1705420503277,0.0,0.0,16889778176,9430843392,44.2,7458934784,9430843392,1461497,1050547,60397707264,47547385856,2168,1300,normal,0
1705420504284,0.0,0.0,16889778176,9430921216,44.2,7458856960,9430921216,1461497,1050549,60397707264,47547422720,2168,1300,normal,0
1705420505305,0.0,0.0,16889778176,9431179264,44.2,7458598912,9431179264,1461497,1050555,60397707264,47547504640,2168,1300,normal,0
1705420506326,0.0,0.0,16889778176,9431486464,44.2,7458291712,9431486464,1461497,1050558,60397707264,47547643904,2168,1300,normal,0
1705420507347,0.0,0.0,16889778176,9431810048,44.2,7457968128,9431810048,1461497,1050560,60397707264,47547656192,2168,1300,normal,0
1705420508353,0.0,0.0,16889778176,9431724032,44.2,7458054144,9431724032,1461497,1050561,60397707264,47547660288,2168,1300,normal,0
1705420509361,0.0,0.0,16889778176,9431932928,44.2,7457845248,9431932928,1461497,1050564,60397707264,47547676672,2168,1300,normal,0
1705420510380,0.0,0.0,16889778176,9432338432,44.2,7457439744,9432338432,1461497,1050568,60397707264,47547693056,2168,1300,normal,0
1705420511396,0.0,0.0,16889778176,9434361856,44.1,7455416320,9434361856,1461497,1050570,60397707264,47547705344,2168,1300,normal,0
1705420512412,0.0,0.0,16889778176,9434517504,44.1,7455260672,9434517504,1461497,1050571,60397707264,47547709440,2168,1300,normal,0
1705420513423,0.0,0.0,16889778176,9434681344,44.1,7455096832,9434681344,1461497,1050575,60397707264,47547807744,2168,1300,normal,0
1705420514431,15.7,7.1,16889778176,9050947584,46.4,7838830592,9050947584,1461497,1050577,60397707264,47547815936,2168,1300,anomaly,1
1705420515451,0.0,0.0,16889778176,9058041856,46.4,7831736320,9058041856,1461497,1050582,60397707264,47547873280,2168,1300,anomaly,1
