timestamp,user,system,total,available,percent,used,free,read_count,write_count,read_bytes,write_bytes,read_time,write_time,label,label_bin
1704463638509,0.0,0.0,16889778176,8693387264,48.5,8196390912,8693387264,9951375,6440479,211828550144,170525980672,14189,5673,normal,0
1704463639518,4.7,0.0,16889778176,8694013952,48.5,8195764224,8694013952,9951375,6440513,211828550144,170526132224,14189,5673,normal,0
1704463640529,0.0,0.0,16889778176,8691625984,48.5,8198152192,8691625984,9951375,6440516,211828550144,170526251008,14189,5673,normal,0
1704463641538,0.0,0.0,16889778176,8686845952,48.6,8202932224,8686845952,9951375,6440536,211828550144,170526382080,14189,5673,normal,0
1704463642557,0.0,0.0,16889778176,8685748224,48.6,8204029952,8685748224,9951375,6440547,211828550144,170526492672,14189,5673,normal,0
1704463643569,3.1,0.0,16889778176,8684896256,48.6,8204881920,8684896256,9951375,6440567,211828550144,170526603264,14189,5673,normal,0
1704463644588,0.0,0.0,16889778176,8684761088,48.6,8205017088,8684761088,9951375,6440571,211828550144,170526636032,14189,5673,normal,0
1704463645602,0.0,0.0,16889778176,8684871680,48.6,8204906496,8684871680,9951375,6440588,211828550144,170526767104,14189,5673,normal,0
1704463646613,0.0,0.0,16889778176,8684244992,48.6,8205533184,8684244992,9951375,6440592,211828550144,170526869504,14189,5673,normal,0
1704463647622,0.0,0.0,16889778176,8684130304,48.6,8205647872,8684130304,9951375,6440593,211828550144,170526873600,14189,5673,normal,0
1704463648634,0.0,1.6,16889778176,8682786816,48.6,8206991360,8682786816,9951375,6440598,211828550144,170526988288,14189,5673,normal,0
1704463649655,0.0,0.0,16889778176,8702881792,48.5,8186896384,8702881792,9951375,6440601,211828550144,170527090688,14189,5673,normal,0
1704463650677,0.0,0.0,16889778176,8696180736,48.5,8193597440,8696180736,9951375,6440606,211828550144,170527324160,14189,5673,normal,0
1704463651686,0.0,0.0,16889778176,8695418880,48.5,8194359296,8695418880,9951375,6440607,211828550144,170527332352,14189,5673,normal,0
1704463652700,0.0,1.6,16889778176,8695517184,48.5,8194260992,8695517184,9951375,6440614,211828550144,170527438848,14189,5673,normal,0
1704463653709,66.2,33.8,16889778176,8524197888,49.5,8365580288,8524197888,9951389,6440617,211828740608,170527455232,14189,5673,anomaly,1
1704463654735,0.0,0.0,16889778176,8306724864,50.8,8583053312,8306724864,9951392,6440620,211828803072,170527541248,14189,5673,anomaly,1
1704463655745,0.0,1.6,16889778176,8306688000,50.8,8583090176,8306688000,9951392,6440621,211828803072,170527549440,14189,5673,anomaly,1
1704463656753,0.0,6.2,16889778176,8685592576,48.6,8204185600,8685592576,9951392,6440624,211828803072,170527561728,14189,5673,normal,0
1704463657761,0.0,4.7,16889778176,8706252800,48.5,8183525376,8706252800,9951393,6440628,211828807168,170527590400,14189,5673,normal,0
1704463658769,0.0,0.0,16889778176,8699273216,48.5,8190504960,8699273216,9951403,6440641,211828961280,170527877120,14189,5673,normal,0
1704463659781,0.0,0.0,16889778176,8699633664,48.5,8190144512,8699633664,9951405,6440648,211828969472,170528155648,14189,5673,normal,0
1704463660794,0.0,15.6,16889778176,8665382912,48.7,8224395264,8665382912,9951408,6440655,211829067776,170528212992,14189,5673,normal,0
1704463661801,3.1,3.1,16889778176,8717303808,48.4,8172474368,8717303808,9951408,6441571,211829067776,170573416448,14189,5674,normal,0
1704463662813,0.0,0.0,16889778176,8716693504,48.4,8173084672,8716693504,9951409,6441582,211829100544,170573486080,14189,5674,normal,0
1704463663827,0.0,1.6,16889778176,8716779520,48.4,8172998656,8716779520,9951409,6441583,211829100544,170573494272,14189,5674,normal,0
1704463664835,0.0,0.0,16889778176,8716451840,48.4,8173326336,8716451840,9951409,6441586,211829100544,170573522944,14189,5674,normal,0
